0,1,2,3,4,5,6,7,8,9,10,11,12
-1.4758780839156824,2.8863329131943134,-0.6086477733033914,-0.10407068401867851,-0.11913382244716657,-0.2784862249065167,-0.14376895874191412,-1.108727175926076,0.0,1.0,0.0,0.0,0.0
-1.2161076491828768,0.8188816797608749,0.5842484979870267,-0.3023541917625527,-0.4209884123615124,-0.06425734958671005,-0.3354189906037407,0.928574175674519,1.0,0.0,0.0,0.0,0.0
-1.3809619635325423,1.0761437110704644,1.4590390969333333,-0.1447562150887659,-0.24571800531447288,-0.4236957554580174,-0.17837243671696615,0.03470873262918485,0.0,0.0,0.0,1.0,0.0
-1.0212798231332711,0.5008122592326538,-0.3700685190453078,0.735360675415883,0.4188489547388853,0.6994372184989605,0.39923946486659445,0.24632390858007133,1.0,0.0,0.0,0.0,0.0
0.7371661965965078,-0.8416277950555726,0.5842484979870267,-0.9037518119479823,-1.0344348370261507,-0.9892958405073814,-1.0461211920913476,-0.049653854260687386,1.0,0.0,0.0,0.0,0.0
-1.4608913280657123,0.9872713729816976,1.2999862607612775,-0.4445197256166511,-0.46237170291428564,-0.521398464285879,-0.4871419324943534,0.13965012105037583,0.0,0.0,0.0,0.0,1.0
0.7271750260298563,-0.44871851087365405,-1.3243855360776422,1.2609990308501156,0.8302475490576309,0.9136660938187672,0.7505978566132765,0.4131591924232653,0.0,1.0,0.0,0.0,0.0
1.1318174339790383,-1.122277283756945,-1.8015440445938096,-0.4875435055988125,-0.5986931306175386,-0.5626308001214904,-0.6175704264003187,0.0897780255025362,1.0,0.0,0.0,0.0,0.0
-0.6066462446174445,0.6738794439318319,-1.562964790335726,-1.1810681329199573,-1.2510885346259635,-1.1909757440511324,-1.2643892839339832,-0.5090021027276325,0.0,1.0,0.0,0.0,0.0
-1.1461694552163515,0.7954942223690953,1.8566711873634727,-0.6792799163888795,-0.7763978488735648,-0.7311455639713801,-0.7719551742890123,-0.6347847773935524,1.0,0.0,0.0,0.0,0.0
0.8920293403795218,-0.8743702354040661,-0.6086477733033914,0.8073787419077619,0.04639933976392631,0.23333255253118035,0.05852829711223613,1.5883032543584157,1.0,0.0,0.0,0.0,0.0
-1.4708824986323568,1.085498694027178,0.5047220799009988,-0.28551879959561993,-0.45750308049631233,-0.5393255668231013,-0.38599330456727826,0.7380627706817708,0.0,0.0,0.0,1.0,0.0
0.637254490930042,-0.8275953206205068,-0.13148926478722417,0.24386075409793084,0.45779793408267183,0.08095218096479069,0.48707906280326496,-0.37597484997160513,1.0,0.0,0.0,0.0,0.0
0.7621441230131225,-0.7387229825317368,1.2999862607612775,-0.9781081273519351,-0.9005477205318845,-0.6253756590017684,-0.8810892202103302,-0.9109711928432207,1.0,0.0,0.0,0.0,0.0
0.6822147584799527,-0.7013030507048881,1.2204598426752498,-0.44031087757491794,-0.3090100967481261,-0.2820716454139611,-0.29283009463444587,-0.34316426079539475,1.0,0.0,0.0,0.0,0.0
0.7971132199963816,-0.8696927439257108,0.18661640755688733,0.09468047350761044,0.029359161301019693,0.4377015214555147,0.1756477610277968,0.05455257696295679,1.0,0.0,0.0,0.0,0.0
1.2117467985122081,-0.7480779654884507,-1.1653326999055866,0.10403346915590639,-0.27736405103129946,-0.2220158519142664,-0.3194481546152551,1.9457024401370402,0.0,1.0,0.0,0.0,0.0
0.7321706113131821,-0.8556602694906418,0.6637749160730546,-0.4342314304035256,-0.6181676202894318,-0.5769724821512682,-0.6015995904118331,1.229906626668835,1.0,0.0,0.0,0.0,0.0
0.5473339558302206,-0.6685606103563947,-0.2905421009592799,0.11993356175800951,0.4602322452916585,0.5891855378950432,0.4045630768627563,-0.25696428091165485,1.0,0.0,0.0,0.0,0.0
0.7021970996132416,-0.8509827780122865,1.8566711873634727,-0.03906736426302166,-0.08992208793932664,-0.23994295445148872,-0.023987688828272524,0.13623781977604996,0.0,0.0,0.0,0.0,1.0
-0.8214564118003393,1.2913083190748496,-1.1653326999055866,0.015180010497094856,-0.2262435156425796,-0.12789856359384927,-0.19966688470161353,0.43205809178876275,0.0,1.0,0.0,0.0,0.0
0.6922059290465972,-0.710658033661602,1.3795126788473056,0.35749965122472666,0.6963604325633646,1.2668300138020467,0.8410992605480279,-0.4666370699833095,1.0,0.0,0.0,0.0,0.0
0.9319940226461138,-0.7293679995750264,-0.21101568287325204,0.05680084113201184,-0.09722502156628662,-0.007786976594459759,-0.08520922678413378,0.2036963911223384,0.0,1.0,0.0,0.0,0.0
0.7471573671631523,-0.8369503035772173,-0.5291213552173636,-0.7330596413665812,-0.803175272172418,-0.6612298640762131,-0.747998920306284,1.1150958130234396,1.0,0.0,0.0,0.0,0.0
0.5872986380968055,-0.8275953206205068,1.2999862607612775,-0.24763916722002136,-0.08992208793932664,-0.5178130437784345,-0.06657658479756731,1.2847134348287768,1.0,0.0,0.0,0.0,0.0
1.0868571664291276,-0.7480779654884507,-0.926753445647503,-0.3350896765315885,-0.48671481500415226,0.11680638603923532,-0.4232585885404112,-0.4466882317641737,0.0,1.0,0.0,0.0,0.0
-1.9604498563980344,1.8853497368260876,-0.5291213552173636,-0.23314202396516265,-0.20433471476169968,-0.26683360825732216,-0.13578354074767135,-0.8906548760253113,0.0,1.0,0.0,0.0,0.0
-0.5466992212175636,0.809526696804161,-0.847227027561475,-1.1497355974981658,-1.226745422536097,-1.179323127401938,-1.237771223953174,-1.1629040207738346,0.0,1.0,0.0,0.0,0.0
-0.9513416291667457,1.3567931997718365,0.9818805884171661,0.3467437062291863,0.3677284193501654,0.37764572795581997,0.34334153890689506,-0.8811004324571989,0.0,1.0,0.0,0.0,0.0
-1.3010325989993725,0.8469466286310131,1.1409334245892218,-0.2626039602572949,-0.23598076047852626,-0.5402219219499624,-0.29815370663060775,0.3112626266776266,0.0,0.0,0.0,1.0,0.0
1.2816849924787335,-1.346796874718044,0.4251956618149709,0.370593845132341,0.18028645625819262,0.03971984512917937,0.25550194097022455,0.09397778091709114,1.0,0.0,0.0,0.0,0.0
0.6072809792301015,-0.7995303717503686,0.9023541703311382,-0.4664992653901466,-0.08261915431236667,0.5524349776937375,-0.05592936080524362,-0.6541561492431871,1.0,0.0,0.0,0.0,0.0
-1.5657986190154967,1.2632433702047148,-0.5291213552173636,-0.6423355835781105,-0.4842805037951656,-0.6459918269195741,-0.5031127684828389,-0.6680678390539002,1.0,0.0,0.0,0.0,0.0
0.5323471999802504,-0.6732381018347499,0.5047220799009988,-0.47164341299670937,-0.5500069064378054,-0.5106422027635457,-0.44455303652505856,0.1599664378682855,1.0,0.0,0.0,0.0,0.0
0.5073692735636357,-0.6825930847914637,0.5842484979870267,-0.5876205590355792,-0.7544890479926848,-0.6280647243823518,-0.604261396409914,0.49899169370823165,1.0,0.0,0.0,0.0,0.0
-1.256072331449462,0.8001717138474506,0.10708998947085946,-0.5240201886271667,-0.8469928739341779,-0.823470142038075,-0.8438239362371972,3.228570228455524,0.0,0.0,0.0,1.0,0.0
0.28256793581408934,0.19209782166114334,-0.13148926478722417,-0.6993888570327158,-0.5840872633636186,-0.520502109159018,-0.5882905604214285,-1.3098954602832569,0.0,1.0,0.0,0.0,0.0
1.0868571664291276,-0.7293679995750264,-0.6086477733033914,0.46739735009220407,0.32391081758840556,0.9710328219378785,0.5935513027265019,-0.011961049415056876,0.0,1.0,0.0,0.0,0.0
0.5823030528134868,-0.6545281359213255,0.7433013341590824,-0.9972817684309419,-1.053909326698044,-0.9122092995973254,-1.0567684160836712,-0.3941912890822371,1.0,0.0,0.0,0.0,0.0
0.8370779022629665,-0.8884027098391353,-0.847227027561475,-0.345377971744714,-0.22380920443359295,0.44397600734354253,-0.14643076473999506,-0.7861859600882576,1.0,0.0,0.0,0.0,0.0
0.8270867316963221,-0.7246905080966678,0.5047220799009988,-0.37998405564340904,-0.5256637943479388,-0.22918669292915533,-0.43922942452889674,0.5965835101539518,1.0,0.0,0.0,0.0,0.0
-1.3509884518326019,0.8796890689795066,0.02756357138483158,-0.5127965938492116,-0.43559427961543234,-0.6235829487480462,-0.4844801264962724,0.08158850244415407,0.0,0.0,0.0,0.0,1.0
1.176777701528949,-1.1690521985405076,-1.8810704626798374,0.9135352425159209,0.764521146414991,0.8016217029611277,0.5536242127552881,0.5965835101539518,0.0,0.0,0.0,0.0,1.0
-1.4159310605158015,0.9872713729816976,1.8566711873634727,-0.4417138269221623,-0.36013063213684593,-0.17899080582493285,-0.37268427457687364,-0.6798271542146539,0.0,0.0,0.0,1.0,0.0
-1.445904572215742,0.9919488644600529,1.8566711873634727,0.6446366176274123,0.6695830092645113,0.4179817086645702,0.6893763186574152,-0.2897748700878652,0.0,0.0,0.0,1.0,0.0
0.6672280026299825,-0.7995303717503686,0.6637749160730546,-0.7461538352741955,-0.6717224668871384,-0.5339474360619346,-0.6628211283676944,-1.240337011229691,1.0,0.0,0.0,0.0,0.0
0.6272633203633975,-0.7480779654884507,1.4590390969333333,-0.2962747445911603,-0.004721195624793549,0.009243770815901439,0.05852829711223613,-1.072294297704812,1.0,0.0,0.0,0.0,0.0
-0.34687580988463196,0.6925894098452562,-0.926753445647503,0.32990831406225357,0.22897268043792582,0.1436970398450688,0.32470889692032856,-0.467109542467447,0.0,1.0,0.0,0.0,0.0
-0.7465226325504882,1.6421201799515641,-1.0858062818195586,1.966682552514045,1.911081725847708,1.4183140302415753,2.1853112895788946,-0.7366813431391914,0.0,1.0,0.0,0.0,0.0
-1.3459928665492762,1.020013813330191,1.1409334245892218,-0.3528603682633508,-0.1897288475077797,-0.32151127099585025,-0.2395939746728274,-1.2449042452430195,0.0,0.0,0.0,1.0,0.0
-0.4268051744178089,0.8001717138474506,-1.0858062818195586,-0.4721110627791242,-0.8056095833814046,-0.6692970602179631,-0.7559843383005267,1.082442714675275,0.0,1.0,0.0,0.0,0.0
-1.445904572215742,1.005981338895122,1.8566711873634727,-0.11202073031973007,-0.13860831211905986,-0.38515248500298943,-0.08787103278221471,0.0487779132679437,0.0,0.0,0.0,1.0,0.0
-1.3659752076825722,1.062111236635395,0.8228277522451103,0.15547494522153413,0.39450584264901867,-0.0024088458332930654,0.4924026747994268,-0.5843352154762114,0.0,0.0,0.0,1.0,0.0
0.7171838554632118,-0.8790477268824247,1.8566711873634727,0.025468305710220403,0.26305303736373903,-0.24711379546637763,0.3380179269107332,0.2693175694747591,0.0,0.0,0.0,0.0,1.0
-1.1611562110663218,0.809526696804161,-0.6881741913894193,-1.1899534787858383,-1.1245043517586573,-1.16498144537216,-1.13928440202418,-1.4605091888377326,1.0,0.0,0.0,0.0,0.0
0.7821264641464114,-0.8416277950555726,-0.051962846701196296,0.6895309967392329,0.7401780343251244,0.6205579673351823,0.8144812005672186,0.3276416727943909,1.0,0.0,0.0,0.0,0.0
0.9369896079294324,-0.9679200649711913,-1.9605968807658654,0.3088640738535877,0.9178827525811506,0.08274489121851292,0.7585832746075193,-0.295759521553606,1.0,0.0,0.0,0.0,0.0
-0.18202149553496652,1.5485703503844421,-0.2905421009592799,-0.3898047010741198,0.005016049211153092,-0.2560773467349888,-0.26887384065171754,-0.8167916776718266,0.0,1.0,0.0,0.0,0.0
-1.1211915287997298,0.7580742905422432,-1.483438372249698,0.19054867890264393,0.09751987515264617,0.18224031030009677,0.24485471697790084,0.6613122404807799,1.0,0.0,0.0,0.0,0.0
-0.8314475823669838,1.469052995252386,-0.847227027561475,-0.9696904312684688,-0.9516682559206043,-1.049351634007076,-0.9609434001527579,-1.5784698190440443,0.0,1.0,0.0,0.0,0.0
-1.4209266457991272,0.9966263559384114,1.8566711873634727,-0.32620433066570736,0.08291400789872622,-0.4954041656069067,0.04788107311991244,-0.523333768079801,0.0,0.0,0.0,1.0,0.0
-1.3609796223992463,1.05743374515704,0.10708998947085946,-0.39775474737517136,-0.15321417937297982,-0.48375154895771216,-0.15973979473039968,-0.8445100634078891,0.0,0.0,0.0,1.0,0.0
0.7121882701798861,-0.8696927439257108,-1.2448591179916144,0.20270757324542868,0.7961671921318176,0.16162414238229109,0.8703791265269181,-0.30216414856080226,0.0,0.0,0.0,0.0,1.0
0.8470690728296181,-0.8275953206205068,0.5047220799009988,-0.32901022936019614,-0.45020014686935234,-0.10548968542232136,-0.4046259465538447,0.9265792918526055,1.0,0.0,0.0,0.0,0.0
0.5323471999802504,-0.776142914358589,0.9023541703311382,-0.3374279254436625,0.3531225520962455,-0.4971968758606289,0.239531104981739,-0.8053998411098463,1.0,0.0,0.0,0.0,0.0
-0.9613327997333901,1.2632433702047148,0.5842484979870267,-0.659638625527458,-0.6790254005140983,-0.7625179934115192,-0.6415266803830469,-0.9822620410052907,0.0,1.0,0.0,0.0,0.0
0.8170955611296776,-0.8556602694906418,-0.2905421009592799,-0.41692838845417807,-0.12643675607412655,-0.2623518326230166,-0.11182728676494302,-0.3254202941689003,1.0,0.0,0.0,0.0,0.0
0.6972015143299158,-0.8042078632287238,0.2661428256429152,-0.2747628546000796,-0.03636724134162013,0.7729383389015719,-0.04528213681291992,-0.31628582614224315,1.0,0.0,0.0,0.0,0.0
-1.3759663782492166,2.3203564443132136,-1.8810704626798374,1.7585783993394601,1.6360045592322152,1.385148890547714,1.714171627918571,-0.03442974088292582,0.0,1.0,0.0,0.0,0.0
-0.9213681174668052,1.3521157082934814,0.6637749160730546,-0.310771887846019,-0.4063825451075925,-0.22291220704112752,-0.3487280205941453,-0.5491622638793138,0.0,1.0,0.0,0.0,0.0
0.6922059290465972,-0.8463052865339312,0.10708998947085946,-0.17608875051055733,0.04396502855493965,-0.3475055696748226,0.13572067105658295,-0.15160291694900818,0.0,0.0,0.0,0.0,1.0
-1.5558074484488522,1.2305009298562213,0.2661428256429152,-0.13025907183390717,-0.24328369410548623,-0.3170294953615447,-0.30081551262868866,0.08158850244415407,1.0,0.0,0.0,0.0,0.0
0.637254490930042,-0.7574329484451613,1.061407006503194,-0.11061778097248567,0.33121375121536556,0.8132743196103221,0.4365047488397274,-1.1580743020470965,1.0,0.0,0.0,0.0,0.0
0.9020205109461733,-0.9211451501876288,-1.3243855360776422,0.798025746259466,1.3000696123920563,0.4421832970898203,1.2802972502313805,0.33257638540649304,1.0,0.0,0.0,0.0,0.0
0.7971132199963816,-0.8135628461854377,-1.8015440445938096,-0.5076524462426488,-0.45506876928732565,-0.8189883664037694,-0.5776433364291048,0.49899169370823165,1.0,0.0,0.0,0.0,0.0
-1.3509884518326019,1.0153363218518359,-0.926753445647503,-0.647947380967088,-0.17512298025385975,-0.5895214539273238,-0.15441618273423782,-1.5495965005689791,0.0,0.0,0.0,1.0,0.0
0.40745756789716986,-0.645173152964615,-0.21101568287325204,-0.40804304258829693,-0.6084303754534852,-0.4102504285551007,-0.5829669484252666,0.36297211521933437,1.0,0.0,0.0,0.0,0.0
0.8170955611296776,-0.818240337663793,0.10708998947085946,-0.02129667253125935,-0.316313030375086,-0.3080659440929335,-0.3274335726094979,1.510292797533058,1.0,0.0,0.0,0.0,0.0
-0.846434338216954,1.455020520817317,-0.6086477733033914,1.0239005911658132,1.4193508616324026,0.5067208662238206,1.4586382521028023,-0.7179399346017399,0.0,1.0,0.0,0.0,0.0
0.13270037731439413,0.3277450745334759,-1.1653326999055866,0.16950443869397805,0.17785214504920596,0.7442549748420163,0.2927672249433575,-0.9006817920775612,0.0,1.0,0.0,0.0,0.0
1.2317291396455041,-1.3608293491531132,-0.13148926478722417,0.2513431506165676,0.22653836922893916,0.18672208593440234,0.3060762549337621,0.005520432498028062,0.0,0.0,0.0,0.0,1.0
0.7021970996132416,-0.7434004740100955,1.2999862607612775,-0.883642871304146,-0.8664673636060712,-0.6316501448897962,-0.8837510262084111,-0.6717951219843177,1.0,0.0,0.0,0.0,0.0
-0.41681400385115736,0.528877208102792,-0.3700685190453078,-0.6021177022904379,-0.5402696616018587,-0.21484501089937746,-0.6122468144041568,-1.0126052738754499,0.0,1.0,0.0,0.0,0.0
0.7671397082964412,-0.7200130166183125,0.7433013341590824,-0.1428856159591067,-0.20190040355271302,-0.23725388907090536,-0.18901966070928983,0.1432724100954294,0.0,1.0,0.0,0.0,0.0
0.8520646581129369,-0.7714654228802303,-0.6086477733033914,0.100292270896588,-0.04610448617756677,0.547953202059432,0.15435331304314942,0.5518561149889422,1.0,0.0,0.0,0.0,0.0
0.6922059290465972,-0.8603377609690003,0.9818805884171661,-0.23267437418274783,0.13890316570541938,0.16520956288973557,0.15435331304314942,-0.4628047931675282,0.0,0.0,0.0,0.0,1.0
-0.30691112761804706,0.4540373444490913,0.02756357138483158,-0.534776133622707,-0.4769775701682056,-0.010476041975043105,-0.465847484509706,-0.8309658521959493,0.0,1.0,0.0,0.0,0.0
-1.4209266457991272,0.9825938815033424,1.8566711873634727,-0.3304131787074405,-0.24815231652345954,-0.4756843528159621,-0.19434327270545168,0.08568326397334536,0.0,0.0,0.0,1.0,0.0
0.9619675343460471,-1.0100174882763986,-1.8015440445938096,-0.4604198182187542,-0.8421242515162046,-0.7598289280309358,-0.8597947722256828,4.816235265985332,1.0,0.0,0.0,0.0,0.0
-1.2260988197495215,0.8937215434145724,-0.5291213552173636,3.060515393582256,2.0425345311329877,2.5988137323176645,2.4142266054138544,1.6358654844282503,0.0,0.0,0.0,1.0,0.0
0.7971132199963816,-0.7948528802720133,0.5842484979870267,0.7830609532221924,0.4456263780377386,0.5542276879474598,0.5403151827648834,0.7397951697902749,1.0,0.0,0.0,0.0,0.0
-1.4159310605158015,0.9919488644600529,1.8566711873634727,0.3878968870816885,0.6087252290398448,1.4048687033386584,0.6813909006631724,-0.5577192655364696,0.0,0.0,0.0,1.0,0.0
0.7571485377297967,-0.710658033661602,0.4251956618149709,0.14892784826772695,0.05857089580885961,0.21540544999395803,0.2102512390028488,0.36265713356324253,0.0,1.0,0.0,0.0,0.0
-1.251076746166136,0.6551694780184074,0.4251956618149709,0.08298922894724049,0.10482280877960615,-0.059775573952404466,0.039895655125669664,0.1261059098384365,0.0,0.0,0.0,0.0,1.0
0.5823030528134868,-0.7574329484451613,-1.0062798637335308,1.4976298207520031,3.242649957163411,1.766099819463688,3.340535092746016,-0.40915291774658913,1.0,0.0,0.0,0.0,0.0
-0.9413504586000941,1.4129230975121096,-2.0401232988518934,0.38134979012788134,0.1681149002132593,0.16341685263601333,0.15169150704506848,0.06064222231406146,0.0,1.0,0.0,0.0,0.0
-0.7615093884004585,1.6421201799515641,-1.483438372249698,-0.9084283097721303,-0.9516682559206043,-0.955234345686659,-0.9502961761604342,0.08263844129779267,0.0,1.0,0.0,0.0,0.0
0.6272633203633975,-0.8463052865339312,-0.7677006094754472,0.5468978131027197,0.6233310962937647,0.6142834814471545,0.8969971865077273,0.7141766617614899,1.0,0.0,0.0,0.0,0.0
0.8970249256628475,-0.9024351842742043,-1.9605968807658654,-0.7709392737421799,-0.7350145583207915,-0.8889040662989365,-0.7826023982813359,0.3875406843944803,1.0,0.0,0.0,0.0,0.0
-0.06712303401853045,0.5429096825378579,-0.2905421009592799,-0.8172366022012447,-0.9200222102037777,-0.6934986486432132,-0.8810892202103302,-0.4598124674346578,0.0,1.0,0.0,0.0,0.0
-1.1711473816329663,0.7814617479340261,-1.2448591179916144,1.5958362750591106,2.475841926332613,1.3681181431373528,2.6191856672660854,0.09266535735004251,1.0,0.0,0.0,0.0,0.0
-0.8514299235002798,1.4316330634255374,-1.1653326999055866,1.4985651203168326,1.7333770075916817,1.038259456452462,1.440005610116236,-0.4486831155860873,0.0,1.0,0.0,0.0,0.0
-1.1211915287997298,1.9227696686529365,0.6637749160730546,-0.1807652483347053,-0.39421098906265917,-0.3994941670327673,-0.3141245426190933,-0.3539786309878737,0.0,1.0,0.0,0.0,0.0
0.6022853939467757,-0.7293679995750264,-0.051962846701196296,0.8200052860329614,1.6262673143962687,0.3830238587169867,1.679568149943519,-0.6323699180301834,1.0,0.0,0.0,0.0,0.0
0.6172721497967459,-0.7714654228802303,1.4590390969333333,-0.7087418526810118,-0.8153468282173514,-0.8808368701571864,-0.8491475482333591,-0.0742749203785156,1.0,0.0,0.0,0.0,0.0
-0.8314475823669838,1.0948536769838886,0.3456692437289431,-1.0159877597275337,-1.0003544801003375,-1.0610042506562707,-1.0487829980894283,-1.4066473256460659,0.0,1.0,0.0,0.0,0.0
-1.3659752076825722,1.2305009298562213,0.4251956618149709,-0.4089783421531265,-0.6084303754534852,-0.5706979962632404,-0.5164217984732435,0.2533584988994507,0.0,0.0,0.0,1.0,0.0
-1.2161076491828768,0.8142041882825196,0.2661428256429152,-0.8869164197810496,-0.803175272172418,-0.7903050023442137,-0.7826023982813359,0.33026651992848766,1.0,0.0,0.0,0.0,0.0
